ダウンロードした時刻：2021/01/10 19:37:39

,,,長野,長野,長野
1933,7,17,24.4,8,1
1933,7,18,25.2,8,1
1933,7,19,25.5,8,1
1933,7,20,27.0,8,1
1933,7,21,27.5,8,1
1933,7,22,26.5,8,1
1933,7,23,26.3,8,1
1933,7,24,26.9,8,1
1933,7,25,29.3,8,1
1933,7,26,23.1,8,1
1933,7,27,22.9,8,1
1933,7,28,25.5,8,1
1933,7,29,26.1,8,1
1933,7,30,24.4,8,1
1933,7,31,24.0,8,1
1933,8,1,24.7,8,1
1933,8,2,24.5,8,1
1933,8,3,25.6,8,1
1933,8,4,26.6,8,1
1933,8,5,26.0,8,1
1933,8,6,23.7,8,1
1933,8,7,25.5,8,1
1933,8,8,25.2,8,1
1933,8,9,23.4,8,1
1933,8,10,23.9,8,1
1933,8,11,26.0,8,1
1933,8,12,26.7,8,1
1933,8,13,25.8,8,1
1933,8,14,24.3,8,1
1933,8,15,24.3,8,1
1933,8,16,25.2,8,1
1933,8,17,25.5,8,1
1933,8,18,24.3,8,1
1933,8,19,23.9,8,1
1933,8,20,26.7,8,1
1933,8,21,27.8,8,1
1933,8,22,25.9,8,1
1933,8,23,25.0,8,1
1933,8,24,23.3,8,1
1933,8,25,23.8,8,1
1933,8,26,24.6,8,1
1933,8,27,25.4,8,1
1933,8,28,24.2,8,1
1933,8,29,23.7,8,1
1933,8,30,24.0,8,1
1933,8,31,25.6,8,1
1933,9,1,25.1,8,1
1933,9,2,24.4,8,1
1933,9,3,25.8,8,1
1933,9,4,27.9,8,1
1933,9,5,23.5,8,1
1933,9,6,17.8,8,1
1933,9,7,18.1,8,1
1933,9,8,21.1,8,1
1933,9,9,22.5,8,1
1933,9,10,22.5,8,1
1933,9,11,23.4,8,1
1933,9,12,23.8,8,1
1933,9,13,24.5,8,1
1933,9,14,24.3,8,1
1933,9,15,21.6,8,1
1933,9,16,20.8,8,1
1933,9,17,19.4,8,1
1933,9,18,17.4,8,1
1933,9,19,17.4,8,1
1933,9,20,18.5,8,1
1933,9,21,18.2,8,1
1933,9,22,16.6,8,1
1933,9,23,15.9,8,1
1933,9,24,14.8,8,1
1933,9,25,13.3,8,1
1933,9,26,16.0,8,1
1933,9,27,17.1,8,1
1933,9,28,14.2,8,1
1933,9,29,13.4,8,1
1933,9,30,14.9,8,1
1933,10,1,14.1,8,1
1933,10,2,12.6,8,1
1933,10,3,12.9,8,1
1933,10,4,13.4,8,1
1933,10,5,14.3,8,1
1933,10,6,15.3,8,1
1933,10,7,20.0,8,1
1933,10,8,17.5,8,1
1933,10,9,14.4,8,1
1933,10,10,11.8,8,1
1933,10,11,12.0,8,1
1933,10,12,13.5,8,1
1933,10,13,13.8,8,1
1933,10,14,14.5,8,1
1933,10,15,15.1,8,1
1933,10,16,13.8,8,1
1933,10,17,12.8,8,1
1933,10,18,13.1,8,1
1933,10,19,13.7,8,1
1933,10,20,16.2,8,1
1933,10,21,14.3,8,1
1933,10,22,12.7,8,1
1933,10,23,13.9,8,1
1933,10,24,10.0,8,1
1933,10,25,7.6,8,1
1933,10,26,7.2,8,1
1933,10,27,6.7,8,1
1933,10,28,7.3,8,1
1933,10,29,10.1,8,1
1933,10,30,9.1,8,1
1933,10,31,6.9,8,1
1933,11,1,8.8,8,1
1933,11,2,11.2,8,1
1933,11,3,4.9,8,1
1933,11,4,5.6,8,1
1933,11,5,7.7,8,1
1933,11,6,9.7,8,1
1933,11,7,4.5,8,1
1933,11,8,4.5,8,1
1933,11,9,5.8,8,1
1933,11,10,9.9,8,1
1933,11,11,12.7,8,1
1933,11,12,9.0,8,1
1933,11,13,7.3,8,1
1933,11,14,5.2,8,1
1933,11,15,6.6,8,1
1933,11,16,8.9,8,1
1933,11,17,6.2,8,1
1933,11,18,6.2,8,1
1933,11,19,9.8,8,1
1933,11,20,6.4,8,1
1933,11,21,6.4,8,1
1933,11,22,4.1,8,1
1933,11,23,5.6,8,1
1933,11,24,6.4,8,1
1933,11,25,6.3,8,1
1933,11,26,7.6,8,1
1933,11,27,9.3,8,1
1933,11,28,2.9,8,1
1933,11,29,1.0,8,1
1933,11,30,1.1,8,1
1933,12,1,4.7,8,1
1933,12,2,4.5,8,1
1933,12,3,3.1,8,1
1933,12,4,4.3,8,1
1933,12,5,4.5,8,1
1933,12,6,2.1,8,1
1933,12,7,2.0,8,1
1933,12,8,1.5,8,1
1933,12,9,3.0,8,1
1933,12,10,4.2,8,1
1933,12,11,3.6,8,1
1933,12,12,2.8,8,1
1933,12,13,1.4,8,1
1933,12,14,1.3,8,1
1933,12,15,0.5,8,1
1933,12,16,1.7,8,1
1933,12,17,0.5,8,1
1933,12,18,-0.5,8,1
1933,12,19,-0.3,8,1
1933,12,20,-0.8,8,1
1933,12,21,-1.3,8,1
1933,12,22,0.1,8,1
1933,12,23,-0.5,8,1
1933,12,24,-0.2,8,1
1933,12,25,-0.5,8,1
1933,12,26,-0.1,8,1
1933,12,27,0.0,8,1
1933,12,28,-1.6,8,1
1933,12,29,2.1,8,1
1933,12,30,3.5,8,1
1933,12,31,1.6,8,1
1934,1,1,-1.5,8,1
1934,1,2,-1.3,8,1
1934,1,3,-1.9,8,1
1934,1,4,-4.0,8,1
1934,1,5,-5.6,8,1
1934,1,6,-4.6,8,1
1934,1,7,-4.7,8,1
1934,1,8,-3.6,8,1
1934,1,9,-2.0,8,1
1934,1,10,-4.4,8,1
1934,1,11,-3.2,8,1
1934,1,12,-4.9,8,1
1934,1,13,-4.4,8,1
1934,1,14,-3.0,8,1
1934,1,15,-1.4,8,1
1934,1,16,-3.8,8,1
1934,1,17,-1.6,8,1
1934,1,18,-2.1,8,1
1934,1,19,-3.8,8,1
1934,1,20,-1.8,8,1
1934,1,21,-3.4,8,1
1934,1,22,-3.5,8,1
1934,1,23,-6.1,8,1
1934,1,24,-8.5,8,1
1934,1,25,-4.6,8,1
1934,1,26,-6.3,8,1
1934,1,27,-5.1,8,1
1934,1,28,-4.1,8,1
1934,1,29,-6.0,8,1
1934,1,30,-1.7,8,1
1934,1,31,-4.7,8,1
1934,2,1,-3.9,8,1
1934,2,2,-0.4,8,1
1934,2,3,-1.6,8,1
1934,2,4,-3.0,8,1
1934,2,5,-3.1,8,1
1934,2,6,-5.1,8,1
1934,2,7,-4.7,8,1
1934,2,8,-2.5,8,1
1934,2,9,-2.7,8,1
1934,2,10,-2.6,8,1
1934,2,11,-2.6,8,1
1934,2,12,-2.3,8,1
1934,2,13,-4.1,8,1
1934,2,14,-2.5,8,1
1934,2,15,-3.4,8,1
1934,2,16,-4.8,8,1
1934,2,17,-2.8,8,1
1934,2,18,-0.2,8,1
1934,2,19,-3.9,8,1
1934,2,20,-5.1,8,1
1934,2,21,-1.4,8,1
1934,2,22,-0.5,8,1
1934,2,23,-4.4,8,1
1934,2,24,-4.0,8,1
1934,2,25,-1.1,8,1
1934,2,26,-1.7,8,1
1934,2,27,-2.2,8,1
1934,2,28,-1.3,8,1
1934,3,1,-1.6,8,1
1934,3,2,-1.4,8,1
1934,3,3,-1.1,8,1
1934,3,4,-2.1,8,1
1934,3,5,-4.6,8,1
1934,3,6,-6.1,8,1
1934,3,7,-2.8,8,1
1934,3,8,-1.0,8,1
1934,3,9,-2.6,8,1
1934,3,10,-3.5,8,1
1934,3,11,-2.9,8,1
1934,3,12,-0.2,8,1
1934,3,13,6.4,8,1
1934,3,14,2.9,8,1
1934,3,15,-0.9,8,1
1934,3,16,-0.7,8,1
1934,3,17,-0.2,8,1
1934,3,18,3.5,8,1
1934,3,19,6.9,8,1
1934,3,20,5.7,8,1
1934,3,21,8.1,8,1
1934,3,22,1.1,8,1
1934,3,23,2.7,8,1
1934,3,24,2.3,8,1
1934,3,25,4.0,8,1
1934,3,26,6.6,8,1
1934,3,27,4.2,8,1
1934,3,28,0.6,8,1
1934,3,29,-0.7,8,1
1934,3,30,-0.5,8,1
1934,3,31,1.7,8,1
1934,4,1,3.0,8,1
1934,4,2,0.7,8,1
1934,4,3,6.3,8,1
1934,4,4,10.4,8,1
1934,4,5,5.3,8,1
1934,4,6,1.1,8,1
1934,4,7,2.0,8,1
1934,4,8,8.4,8,1
1934,4,9,13.8,8,1
1934,4,10,9.6,8,1
1934,4,11,14.1,8,1
1934,4,12,14.5,8,1
1934,4,13,3.3,8,1
1934,4,14,2.1,8,1
1934,4,15,5.2,8,1
1934,4,16,4.6,8,1
1934,4,17,5.0,8,1
1934,4,18,6.0,8,1
1934,4,19,9.2,8,1
1934,4,20,12.3,8,1
1934,4,21,10.2,8,1
1934,4,22,12.3,8,1
1934,4,23,12.8,8,1
1934,4,24,14.8,8,1
1934,4,25,9.1,8,1
1934,4,26,9.4,8,1
1934,4,27,9.2,8,1
1934,4,28,8.3,8,1
1934,4,29,7.8,8,1
1934,4,30,8.2,8,1
1934,5,1,6.1,8,1
1934,5,2,6.2,8,1
1934,5,3,7.8,8,1
1934,5,4,10.6,8,1
1934,5,5,13.2,8,1
1934,5,6,14.2,8,1
1934,5,7,16.5,8,1
1934,5,8,18.5,8,1
1934,5,9,21.1,8,1
1934,5,10,17.3,8,1
1934,5,11,17.6,8,1
1934,5,12,18.6,8,1
1934,5,13,14.9,8,1
1934,5,14,13.4,8,1
1934,5,15,13.4,8,1
1934,5,16,14.0,8,1
1934,5,17,16.3,8,1
1934,5,18,16.7,8,1
1934,5,19,17.0,8,1
1934,5,20,19.2,8,1
1934,5,21,18.4,8,1
1934,5,22,17.2,8,1
1934,5,23,15.5,8,1
1934,5,24,14.0,8,1
1934,5,25,11.9,8,1
1934,5,26,13.0,8,1
1934,5,27,16.1,8,1
1934,5,28,15.8,8,1
1934,5,29,15.2,8,1
1934,5,30,14.3,8,1
1934,5,31,15.5,8,1
1934,6,1,17.1,8,1
1934,6,2,18.9,8,1
1934,6,3,19.0,8,1
1934,6,4,18.7,8,1
1934,6,5,18.1,8,1
1934,6,6,17.9,8,1
1934,6,7,18.7,8,1
1934,6,8,17.3,8,1
1934,6,9,18.0,8,1
1934,6,10,21.5,8,1
1934,6,11,20.1,8,1
1934,6,12,20.1,8,1
1934,6,13,20.1,8,1
1934,6,14,19.7,8,1
1934,6,15,19.6,8,1
1934,6,16,15.0,8,1
1934,6,17,18.0,8,1
1934,6,18,20.4,8,1
1934,6,19,22.3,8,1
1934,6,20,18.6,8,1
1934,6,21,18.4,8,1
1934,6,22,18.5,8,1
1934,6,23,20.4,8,1
1934,6,24,20.9,8,1
1934,6,25,21.8,8,1
1934,6,26,22.1,8,1
1934,6,27,22.5,8,1
1934,6,28,21.5,8,1
1934,6,29,23.0,8,1
1934,6,30,24.6,8,1
1934,7,1,25.0,8,1
1934,7,2,25.5,8,1
1934,7,3,25.7,8,1
1934,7,4,26.2,8,1
1934,7,5,26.4,8,1
1934,7,6,25.7,8,1
1934,7,7,23.4,8,1
1934,7,8,22.9,8,1
1934,7,9,23.5,8,1
1934,7,10,22.3,8,1
1934,7,11,22.8,8,1
1934,7,12,20.5,8,1
1934,7,13,19.7,8,1
1934,7,14,21.1,8,1
1934,7,15,21.4,8,1
1934,7,16,19.5,8,1
1934,7,17,22.1,8,1
1934,7,18,22.6,8,1
1934,7,19,23.7,8,1
1934,7,20,24.6,8,1
1934,7,21,24.0,8,1
1934,7,22,21.9,8,1
1934,7,23,23.7,8,1
1934,7,24,21.2,8,1
1934,7,25,22.4,8,1
1934,7,26,21.6,8,1
1934,7,27,21.4,8,1
1934,7,28,24.3,8,1
1934,7,29,22.2,8,1
1934,7,30,22.0,8,1
1934,7,31,21.4,8,1
1934,8,1,22.6,8,1
1934,8,2,23.8,8,1
1934,8,3,23.9,8,1
1934,8,4,24.2,8,1
1934,8,5,23.9,8,1
1934,8,6,25.6,8,1
1934,8,7,24.9,8,1
1934,8,8,24.6,8,1
1934,8,9,21.7,8,1
1934,8,10,24.1,8,1
1934,8,11,26.0,8,1
1934,8,12,25.3,8,1
1934,8,13,26.2,8,1
1934,8,14,26.0,8,1
1934,8,15,25.2,8,1
1934,8,16,22.7,8,1
1934,8,17,22.3,8,1
1934,8,18,20.7,8,1
1934,8,19,20.7,8,1
1934,8,20,20.7,8,1
1934,8,21,22.6,8,1
1934,8,22,23.4,8,1
1934,8,23,21.8,8,1
1934,8,24,22.1,8,1
1934,8,25,21.5,8,1
1934,8,26,21.9,8,1
1934,8,27,22.4,8,1
1934,8,28,23.0,8,1
1934,8,29,23.5,8,1
1934,8,30,21.6,8,1
1934,8,31,20.5,8,1
1934,9,1,18.1,8,1
1934,9,2,20.6,8,1
1934,9,3,21.8,8,1
1934,9,4,22.6,8,1
1934,9,5,19.6,8,1
1934,9,6,21.7,8,1
1934,9,7,21.4,8,1
1934,9,8,22.0,8,1
1934,9,9,25.2,8,1
1934,9,10,22.1,8,1
1934,9,11,20.6,8,1
1934,9,12,19.1,8,1
1934,9,13,18.3,8,1
1934,9,14,20.8,8,1
1934,9,15,20.8,8,1
1934,9,16,21.3,8,1
1934,9,17,18.6,8,1
1934,9,18,18.4,8,1
1934,9,19,19.4,8,1
1934,9,20,22.0,8,1
1934,9,21,21.4,8,1
1934,9,22,16.3,8,1
1934,9,23,14.7,8,1
1934,9,24,15.5,8,1
1934,9,25,17.3,8,1
1934,9,26,15.1,8,1
1934,9,27,16.3,8,1
1934,9,28,17.2,8,1
1934,9,29,16.2,8,1
1934,9,30,17.6,8,1
1934,10,1,15.2,8,1
1934,10,2,11.8,8,1
1934,10,3,11.9,8,1
1934,10,4,13.2,8,1
1934,10,5,11.7,8,1
1934,10,6,10.6,8,1
1934,10,7,9.8,8,1
1934,10,8,11.4,8,1
1934,10,9,10.7,8,1
1934,10,10,14.0,8,1
1934,10,11,14.3,8,1
1934,10,12,13.7,8,1
1934,10,13,13.1,8,1
1934,10,14,16.0,8,1
1934,10,15,14.9,8,1
1934,10,16,12.3,8,1
1934,10,17,8.8,8,1
1934,10,18,7.7,8,1
1934,10,19,8.6,8,1
1934,10,20,9.6,8,1
1934,10,21,11.8,8,1
1934,10,22,13.3,8,1
1934,10,23,15.3,8,1
1934,10,24,17.6,8,1
1934,10,25,12.4,8,1
1934,10,26,9.3,8,1
1934,10,27,8.1,8,1
1934,10,28,8.9,8,1
1934,10,29,6.1,8,1
1934,10,30,6.1,8,1
1934,10,31,10.0,8,1
1934,11,1,14.0,8,1
1934,11,2,14.2,8,1
1934,11,3,8.3,8,1
1934,11,4,6.6,8,1
1934,11,5,7.8,8,1
1934,11,6,9.8,8,1
1934,11,7,11.9,8,1
1934,11,8,5.6,8,1
1934,11,9,4.7,8,1
1934,11,10,4.5,8,1
1934,11,11,2.6,8,1
1934,11,12,2.9,8,1
1934,11,13,4.0,8,1
1934,11,14,6.4,8,1
1934,11,15,3.1,8,1
1934,11,16,3.6,8,1
1934,11,17,3.6,8,1
1934,11,18,8.1,8,1
1934,11,19,7.8,8,1
1934,11,20,5.2,8,1
1934,11,21,4.9,8,1
1934,11,22,4.5,8,1
1934,11,23,5.4,8,1
1934,11,24,5.3,8,1
1934,11,25,7.2,8,1
1934,11,26,9.4,8,1
1934,11,27,9.8,8,1
1934,11,28,2.6,8,1
1934,11,29,0.9,8,1
1934,11,30,2.1,8,1
1934,12,1,1.2,8,1
1934,12,2,0.9,8,1
1934,12,3,1.4,8,1
1934,12,4,1.7,8,1
1934,12,5,1.5,8,1
1934,12,6,0.5,8,1
1934,12,7,-1.0,8,1
1934,12,8,-0.2,8,1
1934,12,9,1.1,8,1
1934,12,10,3.0,8,1
1934,12,11,2.4,8,1
1934,12,12,0.1,8,1
1934,12,13,0.7,8,1
1934,12,14,3.5,8,1
1934,12,15,0.3,8,1
1934,12,16,0.0,8,1
1934,12,17,2.7,8,1
1934,12,18,3.6,8,1
1934,12,19,1.4,8,1
1934,12,20,1.5,8,1
1934,12,21,0.4,8,1
1934,12,22,3.4,8,1
1934,12,23,5.7,8,1
1934,12,24,2.2,8,1
1934,12,25,1.5,8,1
1934,12,26,-0.1,8,1
1934,12,27,0.6,8,1
1934,12,28,0.7,8,1
1934,12,29,0.9,8,1
1934,12,30,1.2,8,1
1934,12,31,-0.6,8,1
1935,1,1,3.6,8,1
1935,1,2,0.8,8,1
1935,1,3,-0.6,8,1
1935,1,4,-0.3,8,1
1935,1,5,-2.2,8,1
1935,1,6,-3.5,8,1
1935,1,7,-2.9,8,1
1935,1,8,-1.2,8,1
1935,1,9,3.1,8,1
1935,1,10,3.2,8,1
1935,1,11,1.8,8,1
1935,1,12,0.5,8,1
1935,1,13,-2.0,8,1
1935,1,14,-0.6,8,1
1935,1,15,3.1,8,1
1935,1,16,2.3,8,1
1935,1,17,-2.4,8,1
1935,1,18,-4.9,8,1
1935,1,19,-4.5,8,1
1935,1,20,-5.4,8,1
1935,1,21,-3.4,8,1
1935,1,22,-2.9,8,1
1935,1,23,-3.8,8,1
1935,1,24,-4.7,8,1
1935,1,25,-2.2,8,1
1935,1,26,-1.4,8,1
1935,1,27,-2.6,8,1
1935,1,28,-5.4,8,1
1935,1,29,-3.5,8,1
1935,1,30,-0.6,8,1
1935,1,31,-0.6,8,1
1935,2,1,-2.8,8,1
1935,2,2,-3.7,8,1
1935,2,3,-1.2,8,1
1935,2,4,-1.3,8,1
1935,2,5,-0.4,8,1
1935,2,6,-3.9,8,1
1935,2,7,-5.1,8,1
1935,2,8,-3.6,8,1
1935,2,9,-3.1,8,1
1935,2,10,4.0,8,1
1935,2,11,1.8,8,1
1935,2,12,-0.9,8,1
1935,2,13,-1.5,8,1
1935,2,14,-1.4,8,1
1935,2,15,0.7,8,1
1935,2,16,3.0,8,1
1935,2,17,1.3,8,1
1935,2,18,0.6,8,1
1935,2,19,1.2,8,1
1935,2,20,0.0,8,1
1935,2,21,0.4,8,1
1935,2,22,1.9,8,1
1935,2,23,-0.8,8,1
1935,2,24,-0.3,8,1
1935,2,25,1.9,8,1
1935,2,26,3.5,8,1
1935,2,27,4.9,8,1
1935,2,28,5.2,8,1
1935,3,1,2.3,8,1
1935,3,2,1.7,8,1
1935,3,3,3.5,8,1
1935,3,4,1.3,8,1
1935,3,5,-0.2,8,1
1935,3,6,-2.4,8,1
1935,3,7,0.8,8,1
1935,3,8,1.9,8,1
1935,3,9,6.4,8,1
1935,3,10,7.5,8,1
1935,3,11,0.7,8,1
1935,3,12,1.3,8,1
1935,3,13,2.4,8,1
1935,3,14,1.6,8,1
1935,3,15,2.3,8,1
1935,3,16,3.5,8,1
1935,3,17,2.2,8,1
1935,3,18,4.9,8,1
1935,3,19,13.0,8,1
1935,3,20,5.7,8,1
1935,3,21,-0.1,8,1
1935,3,22,-0.7,8,1
1935,3,23,1.4,8,1
1935,3,24,3.7,8,1
1935,3,25,3.2,8,1
1935,3,26,2.7,8,1
1935,3,27,1.7,8,1
1935,3,28,2.2,8,1
1935,3,29,4.3,8,1
1935,3,30,2.6,8,1
1935,3,31,1.5,8,1
1935,4,1,2.4,8,1
1935,4,2,0.0,8,1
1935,4,3,1.9,8,1
1935,4,4,7.1,8,1
1935,4,5,4.8,8,1
1935,4,6,4.6,8,1
1935,4,7,5.8,8,1
1935,4,8,8.3,8,1
1935,4,9,11.4,8,1
1935,4,10,11.5,8,1
1935,4,11,11.8,8,1
1935,4,12,6.0,8,1
1935,4,13,7.3,8,1
1935,4,14,12.4,8,1
1935,4,15,11.9,8,1
1935,4,16,7.5,8,1
1935,4,17,6.6,8,1
1935,4,18,5.9,8,1
1935,4,19,8.4,8,1
1935,4,20,10.1,8,1
1935,4,21,12.1,8,1
1935,4,22,12.7,8,1
1935,4,23,9.5,8,1
1935,4,24,10.8,8,1
1935,4,25,15.7,8,1
1935,4,26,16.0,8,1
1935,4,27,18.7,8,1
1935,4,28,17.9,8,1
1935,4,29,17.5,8,1
1935,4,30,8.3,8,1
1935,5,1,5.4,8,1
1935,5,2,6.6,8,1
1935,5,3,6.8,8,1
1935,5,4,7.9,8,1
1935,5,5,11.0,8,1
1935,5,6,12.7,8,1
1935,5,7,15.4,8,1
1935,5,8,17.6,8,1
1935,5,9,16.6,8,1
1935,5,10,13.8,8,1
1935,5,11,17.8,8,1
1935,5,12,15.3,8,1
1935,5,13,12.2,8,1
1935,5,14,16.4,8,1
1935,5,15,13.1,8,1
1935,5,16,13.1,8,1
1935,5,17,14.8,8,1
1935,5,18,11.4,8,1
1935,5,19,17.1,8,1
1935,5,20,17.5,8,1
1935,5,21,14.3,8,1
1935,5,22,11.1,8,1
1935,5,23,12.7,8,1
1935,5,24,15.9,8,1
1935,5,25,17.1,8,1
1935,5,26,19.3,8,1
1935,5,27,19.4,8,1
1935,5,28,18.9,8,1
1935,5,29,18.9,8,1
1935,5,30,16.8,8,1
1935,5,31,14.3,8,1
1935,6,1,15.0,8,1
1935,6,2,18.0,8,1
1935,6,3,18.5,8,1
1935,6,4,15.9,8,1
1935,6,5,16.9,8,1
1935,6,6,18.9,8,1
1935,6,7,17.9,8,1
1935,6,8,18.2,8,1
1935,6,9,20.8,8,1
1935,6,10,19.7,8,1
1935,6,11,15.9,8,1
1935,6,12,14.2,8,1
1935,6,13,16.5,8,1
1935,6,14,19.8,8,1
1935,6,15,21.5,8,1
1935,6,16,23.6,8,1
1935,6,17,24.2,8,1
1935,6,18,21.2,8,1
1935,6,19,19.7,8,1
1935,6,20,20.0,8,1
1935,6,21,19.9,8,1
1935,6,22,20.3,8,1
1935,6,23,20.1,8,1
1935,6,24,16.5,8,1
1935,6,25,18.5,8,1
1935,6,26,22.0,8,1
1935,6,27,23.0,8,1
1935,6,28,23.1,8,1
1935,6,29,21.2,8,1
1935,6,30,23.8,8,1
1935,7,1,21.7,8,1
1935,7,2,21.7,8,1
1935,7,3,24.8,8,1
1935,7,4,20.4,8,1
1935,7,5,21.0,8,1
1935,7,6,20.5,8,1
1935,7,7,21.3,8,1
1935,7,8,21.9,8,1
1935,7,9,22.6,8,1
1935,7,10,23.2,8,1
1935,7,11,22.3,8,1
1935,7,12,22.9,8,1
1935,7,13,22.3,8,1
1935,7,14,25.5,8,1
1935,7,15,24.6,8,1
1935,7,16,22.7,8,1
1935,7,17,20.8,8,1
1935,7,18,21.4,8,1
1935,7,19,22.0,8,1
1935,7,20,23.6,8,1
1935,7,21,25.2,8,1
1935,7,22,25.7,8,1
1935,7,23,26.2,8,1
1935,7,24,23.0,8,1
1935,7,25,22.1,8,1
1935,7,26,24.1,8,1
1935,7,27,26.4,8,1
1935,7,28,27.1,8,1
1935,7,29,27.2,8,1
1935,7,30,26.8,8,1
1935,7,31,27.1,8,1
1935,8,1,26.7,8,1
1935,8,2,26.3,8,1
1935,8,3,24.9,8,1
1935,8,4,24.6,8,1
1935,8,5,23.6,8,1
1935,8,6,21.1,8,1
1935,8,7,20.7,8,1
1935,8,8,20.5,8,1
1935,8,9,21.0,8,1
1935,8,10,21.2,8,1
1935,8,11,22.9,8,1
1935,8,12,24.0,8,1
1935,8,13,23.0,8,1
1935,8,14,21.0,8,1
1935,8,15,20.5,8,1
1935,8,16,19.6,8,1
1935,8,17,20.2,8,1
1935,8,18,21.6,8,1
1935,8,19,22.6,8,1
1935,8,20,23.4,8,1
1935,8,21,25.5,8,1
1935,8,22,25.6,8,1
1935,8,23,25.7,8,1
1935,8,24,24.9,8,1
1935,8,25,22.8,8,1
1935,8,26,24.8,8,1
1935,8,27,25.3,8,1
1935,8,28,24.8,8,1
1935,8,29,23.4,8,1
1935,8,30,21.3,8,1
1935,8,31,17.8,8,1
1935,9,1,17.9,8,1
1935,9,2,18.8,8,1
1935,9,3,22.1,8,1
1935,9,4,22.1,8,1
1935,9,5,21.2,8,1
1935,9,6,22.7,8,1
1935,9,7,25.2,8,1
1935,9,8,25.1,8,1
1935,9,9,26.0,8,1
1935,9,10,22.8,8,1
1935,9,11,21.0,8,1
1935,9,12,19.7,8,1
1935,9,13,23.0,8,1
1935,9,14,16.9,8,1
1935,9,15,15.8,8,1
1935,9,16,18.0,8,1
1935,9,17,14.7,8,1
1935,9,18,15.1,8,1
1935,9,19,15.0,8,1
1935,9,20,16.0,8,1
1935,9,21,15.1,8,1
1935,9,22,17.0,8,1
1935,9,23,17.2,8,1
1935,9,24,16.2,8,1
1935,9,25,22.1,8,1
1935,9,26,18.3,8,1
1935,9,27,17.7,8,1
1935,9,28,16.6,8,1
1935,9,29,15.8,8,1
1935,9,30,15.1,8,1
1935,10,1,14.8,8,1
1935,10,2,16.3,8,1
1935,10,3,19.5,8,1
1935,10,4,18.3,8,1
1935,10,5,16.3,8,1
1935,10,6,16.1,8,1
1935,10,7,14.2,8,1
1935,10,8,11.1,8,1
1935,10,9,11.6,8,1
1935,10,10,13.6,8,1
1935,10,11,13.3,8,1
1935,10,12,15.7,8,1
1935,10,13,16.5,8,1
1935,10,14,15.8,8,1
1935,10,15,15.0,8,1
1935,10,16,15.7,8,1
1935,10,17,16.8,8,1
1935,10,18,12.7,8,1
1935,10,19,10.2,8,1
1935,10,20,10.1,8,1
1935,10,21,9.4,8,1
1935,10,22,9.0,8,1
1935,10,23,7.7,8,1
1935,10,24,8.4,8,1
1935,10,25,9.1,8,1
1935,10,26,12.0,8,1
1935,10,27,15.0,8,1
1935,10,28,11.5,8,1
1935,10,29,9.3,8,1
1935,10,30,9.1,8,1
1935,10,31,8.8,8,1
1935,11,1,9.8,8,1
1935,11,2,9.5,8,1
1935,11,3,9.5,8,1
1935,11,4,10.6,8,1
1935,11,5,13.3,8,1
1935,11,6,9.0,8,1
1935,11,7,6.6,8,1
1935,11,8,6.1,8,1
1935,11,9,5.9,8,1
1935,11,10,8.0,8,1
1935,11,11,3.0,8,1
1935,11,12,4.3,8,1
1935,11,13,4.1,8,1
1935,11,14,5.4,8,1
1935,11,15,10.9,8,1
1935,11,16,10.2,8,1
1935,11,17,4.6,8,1
1935,11,18,4.2,8,1
1935,11,19,4.7,8,1
1935,11,20,6.5,8,1
1935,11,21,5.0,8,1
1935,11,22,6.5,8,1
1935,11,23,6.5,8,1
1935,11,24,6.3,8,1
1935,11,25,6.5,8,1
1935,11,26,7.2,8,1
1935,11,27,5.0,8,1
1935,11,28,4.0,8,1
1935,11,29,5.3,8,1
1935,11,30,3.8,8,1
1935,12,1,6.9,8,1
1935,12,2,6.1,8,1
1935,12,3,2.5,8,1
1935,12,4,2.9,8,1
1935,12,5,3.1,8,1
1935,12,6,4.0,8,1
1935,12,7,4.3,8,1
1935,12,8,8.2,8,1
1935,12,9,1.2,8,1
1935,12,10,-1.9,8,1
1935,12,11,-0.9,8,1
1935,12,12,-0.4,8,1
1935,12,13,-0.1,8,1
1935,12,14,0.1,8,1
1935,12,15,-0.9,8,1
1935,12,16,-2.3,8,1
1935,12,17,-2.3,8,1
1935,12,18,-0.2,8,1
1935,12,19,-2.8,8,1
1935,12,20,-5.9,8,1
1935,12,21,-2.9,8,1
1935,12,22,-2.1,8,1
1935,12,23,-1.8,8,1
1935,12,24,-4.1,8,1
1935,12,25,-2.2,8,1
1935,12,26,-5.1,8,1
1935,12,27,-0.4,8,1
1935,12,28,2.9,8,1
1935,12,29,4.6,8,1
1935,12,30,2.7,8,1
1935,12,31,-0.2,8,1
1936,1,1,-0.7,8,1
1936,1,2,0.8,8,1
1936,1,3,1.3,8,1
1936,1,4,-1.3,8,1
1936,1,5,-1.8,8,1
1936,1,6,-3.8,8,1
1936,1,7,-4.4,8,1
1936,1,8,-4.4,8,1
1936,1,9,-3.0,8,1
1936,1,10,-4.0,8,1
1936,1,11,-2.6,8,1
1936,1,12,-3.2,8,1
1936,1,13,-0.4,8,1
1936,1,14,-1.5,8,1
1936,1,15,-2.3,8,1
1936,1,16,-5.0,8,1
1936,1,17,-6.3,8,1
1936,1,18,-4.5,8,1
1936,1,19,-3.8,8,1
1936,1,20,-4.4,8,1
1936,1,21,-5.6,8,1
