ダウンロードした時刻：2021/01/10 19:36:41

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1915,7,29,26.9,8,1
1915,7,30,26.6,8,1
1915,7,31,27.3,8,1
1915,8,1,27.1,8,1
1915,8,2,26.1,8,1
1915,8,3,27.0,8,1
1915,8,4,26.4,8,1
1915,8,5,26.6,8,1
1915,8,6,27.0,8,1
1915,8,7,25.3,8,1
1915,8,8,26.2,8,1
1915,8,9,26.7,8,1
1915,8,10,26.0,8,1
1915,8,11,25.0,8,1
1915,8,12,24.5,8,1
1915,8,13,22.7,8,1
1915,8,14,23.3,8,1
1915,8,15,23.6,8,1
1915,8,16,23.1,8,1
1915,8,17,23.4,8,1
1915,8,18,24.7,8,1
1915,8,19,25.7,8,1
1915,8,20,24.6,8,1
1915,8,21,25.3,8,1
1915,8,22,24.3,8,1
1915,8,23,22.0,8,1
1915,8,24,22.9,8,1
1915,8,25,23.4,8,1
1915,8,26,27.0,8,1
1915,8,27,23.9,8,1
1915,8,28,22.5,8,1
1915,8,29,19.8,8,1
1915,8,30,22.4,8,1
1915,8,31,22.3,8,1
1915,9,1,23.0,8,1
1915,9,2,22.3,8,1
1915,9,3,19.1,8,1
1915,9,4,18.5,8,1
1915,9,5,23.2,8,1
1915,9,6,25.7,8,1
1915,9,7,25.7,8,1
1915,9,8,25.8,8,1
1915,9,9,25.4,8,1
1915,9,10,21.5,8,1
1915,9,11,22.6,8,1
1915,9,12,23.1,8,1
1915,9,13,22.8,8,1
1915,9,14,20.7,8,1
1915,9,15,19.4,8,1
1915,9,16,19.0,8,1
1915,9,17,20.4,8,1
1915,9,18,21.6,8,1
1915,9,19,20.7,8,1
1915,9,20,20.3,8,1
1915,9,21,20.8,8,1
1915,9,22,21.5,8,1
1915,9,23,20.9,8,1
1915,9,24,21.5,8,1
1915,9,25,22.2,8,1
1915,9,26,19.2,8,1
1915,9,27,18.5,8,1
1915,9,28,17.4,8,1
1915,9,29,17.6,8,1
1915,9,30,20.7,8,1
1915,10,1,21.2,8,1
1915,10,2,19.3,8,1
1915,10,3,17.8,8,1
1915,10,4,20.1,8,1
1915,10,5,19.8,8,1
1915,10,6,20.1,8,1
1915,10,7,20.0,8,1
1915,10,8,23.9,8,1
1915,10,9,19.1,8,1
1915,10,10,15.8,8,1
1915,10,11,15.2,8,1
1915,10,12,15.0,8,1
1915,10,13,13.7,8,1
1915,10,14,11.9,8,1
1915,10,15,10.1,8,1
1915,10,16,13.1,8,1
1915,10,17,14.9,8,1
1915,10,18,14.7,8,1
1915,10,19,16.3,8,1
1915,10,20,15.8,8,1
1915,10,21,15.1,8,1
1915,10,22,15.0,8,1
1915,10,23,16.3,8,1
1915,10,24,14.0,8,1
1915,10,25,12.3,8,1
1915,10,26,14.3,8,1
1915,10,27,15.6,8,1
1915,10,28,7.0,8,1
1915,10,29,8.1,8,1
1915,10,30,12.1,8,1
1915,10,31,9.3,8,1
1915,11,1,6.2,8,1
1915,11,2,5.9,8,1
1915,11,3,12.0,8,1
1915,11,4,13.4,8,1
1915,11,5,15.0,8,1
1915,11,6,8.2,8,1
1915,11,7,8.3,8,1
1915,11,8,12.6,8,1
1915,11,9,13.8,8,1
1915,11,10,11.3,8,1
1915,11,11,12.7,8,1
1915,11,12,7.3,8,1
1915,11,13,5.4,8,1
1915,11,14,7.3,8,1
1915,11,15,7.9,8,1
1915,11,16,9.8,8,1
1915,11,17,11.0,8,1
1915,11,18,8.5,8,1
1915,11,19,6.0,8,1
1915,11,20,4.7,8,1
1915,11,21,3.9,8,1
1915,11,22,5.5,8,1
1915,11,23,4.7,8,1
1915,11,24,6.2,8,1
1915,11,25,12.5,8,1
1915,11,26,12.9,8,1
1915,11,27,9.3,8,1
1915,11,28,7.1,8,1
1915,11,29,1.9,8,1
1915,11,30,1.8,8,1
1915,12,1,2.1,8,1
1915,12,2,2.3,8,1
1915,12,3,2.3,8,1
1915,12,4,2.6,8,1
1915,12,5,1.4,8,1
1915,12,6,1.9,8,1
1915,12,7,1.6,8,1
1915,12,8,-0.3,8,1
1915,12,9,2.0,8,1
1915,12,10,-0.2,8,1
1915,12,11,-0.3,8,1
1915,12,12,1.4,8,1
1915,12,13,2.0,8,1
1915,12,14,2.6,8,1
1915,12,15,-0.1,8,1
1915,12,16,1.0,8,1
1915,12,17,1.2,8,1
1915,12,18,-2.0,8,1
1915,12,19,-3.5,8,1
1915,12,20,-4.9,8,1
1915,12,21,-1.3,8,1
1915,12,22,1.5,8,1
1915,12,23,-0.3,8,1
1915,12,24,0.3,8,1
1915,12,25,2.7,8,1
1915,12,26,3.1,8,1
1915,12,27,3.4,8,1
1915,12,28,3.5,8,1
1915,12,29,3.5,8,1
1915,12,30,4.7,8,1
1915,12,31,2.0,8,1
1916,1,1,1.9,8,1
1916,1,2,5.8,8,1
1916,1,3,5.4,8,1
1916,1,4,1.7,8,1
1916,1,5,-5.1,8,1
1916,1,6,-3.9,8,1
1916,1,7,-2.3,8,1
1916,1,8,0.5,8,1
1916,1,9,7.4,8,1
1916,1,10,3.7,8,1
1916,1,11,-0.4,8,1
1916,1,12,-0.9,8,1
1916,1,13,-0.4,8,1
1916,1,14,1.6,8,1
1916,1,15,1.9,8,1
1916,1,16,-0.5,8,1
1916,1,17,-2.8,8,1
1916,1,18,-0.1,8,1
1916,1,19,1.2,8,1
1916,1,20,0.3,8,1
1916,1,21,3.4,8,1
1916,1,22,8.2,8,1
1916,1,23,2.6,8,1
1916,1,24,-0.6,8,1
1916,1,25,-1.4,8,1
1916,1,26,-0.2,8,1
1916,1,27,1.4,8,1
1916,1,28,1.0,8,1
1916,1,29,-0.8,8,1
1916,1,30,-0.6,8,1
1916,1,31,0.3,8,1
1916,2,1,0.3,8,1
1916,2,2,1.9,8,1
1916,2,3,1.8,8,1
1916,2,4,1.5,8,1
1916,2,5,2.5,8,1
1916,2,6,2.6,8,1
1916,2,7,2.4,8,1
1916,2,8,3.7,8,1
1916,2,9,-0.7,8,1
1916,2,10,-1.9,8,1
1916,2,11,-2.3,8,1
1916,2,12,-1.7,8,1
1916,2,13,-1.4,8,1
1916,2,14,-1.9,8,1
1916,2,15,-0.4,8,1
1916,2,16,-1.6,8,1
1916,2,17,-2.7,8,1
1916,2,18,-2.3,8,1
1916,2,19,-0.2,8,1
1916,2,20,-2.5,8,1
1916,2,21,-1.4,8,1
1916,2,22,-0.8,8,1
1916,2,23,1.3,8,1
1916,2,24,4.2,8,1
1916,2,25,4.8,8,1
1916,2,26,1.3,8,1
1916,2,27,0.2,8,1
1916,2,28,4.1,8,1
1916,2,29,7.6,8,1
1916,3,1,0.4,8,1
1916,3,2,-2.1,8,1
1916,3,3,0.5,8,1
1916,3,4,3.4,8,1
1916,3,5,3.1,8,1
1916,3,6,0.7,8,1
1916,3,7,0.3,8,1
1916,3,8,-1.1,8,1
1916,3,9,-0.8,8,1
1916,3,10,3.1,8,1
1916,3,11,1.4,8,1
1916,3,12,5.2,8,1
1916,3,13,1.7,8,1
1916,3,14,0.3,8,1
1916,3,15,-1.1,8,1
1916,3,16,-0.5,8,1
1916,3,17,-1.7,8,1
1916,3,18,-1.1,8,1
1916,3,19,-0.9,8,1
1916,3,20,1.5,8,1
1916,3,21,4.1,8,1
1916,3,22,5.9,8,1
1916,3,23,0.6,8,1
1916,3,24,-3.0,8,1
1916,3,25,-1.8,8,1
1916,3,26,0.4,8,1
1916,3,27,4.8,8,1
1916,3,28,1.2,8,1
1916,3,29,5.3,8,1
1916,3,30,5.1,8,1
1916,3,31,6.6,8,1
1916,4,1,8.2,8,1
1916,4,2,2.9,8,1
1916,4,3,5.4,8,1
1916,4,4,3.5,8,1
1916,4,5,2.2,8,1
1916,4,6,1.5,8,1
1916,4,7,4.3,8,1
1916,4,8,6.8,8,1
1916,4,9,10.8,8,1
1916,4,10,14.7,8,1
1916,4,11,9.0,8,1
1916,4,12,10.1,8,1
1916,4,13,10.4,8,1
1916,4,14,7.1,8,1
1916,4,15,5.1,8,1
1916,4,16,7.9,8,1
1916,4,17,10.9,8,1
1916,4,18,11.1,8,1
1916,4,19,16.0,8,1
1916,4,20,13.2,8,1
1916,4,21,11.1,8,1
1916,4,22,12.5,8,1
1916,4,23,16.3,8,1
1916,4,24,19.1,8,1
1916,4,25,15.2,8,1
1916,4,26,13.1,8,1
1916,4,27,10.4,8,1
1916,4,28,11.9,8,1
1916,4,29,14.4,8,1
1916,4,30,16.7,8,1
1916,5,1,13.9,8,1
1916,5,2,11.0,8,1
1916,5,3,11.4,8,1
1916,5,4,11.8,8,1
1916,5,5,14.3,8,1
1916,5,6,17.5,8,1
1916,5,7,12.3,8,1
1916,5,8,10.5,8,1
1916,5,9,13.0,8,1
1916,5,10,15.2,8,1
1916,5,11,16.3,8,1
1916,5,12,15.7,8,1
1916,5,13,14.6,8,1
1916,5,14,16.7,8,1
1916,5,15,17.7,8,1
1916,5,16,18.4,8,1
1916,5,17,14.2,8,1
1916,5,18,13.5,8,1
1916,5,19,14.4,8,1
1916,5,20,14.3,8,1
1916,5,21,15.4,8,1
1916,5,22,17.0,8,1
1916,5,23,14.9,8,1
1916,5,24,17.8,8,1
1916,5,25,18.0,8,1
1916,5,26,16.4,8,1
1916,5,27,15.1,8,1
1916,5,28,18.4,8,1
1916,5,29,20.6,8,1
1916,5,30,21.3,8,1
1916,5,31,16.2,8,1
1916,6,1,15.5,8,1
1916,6,2,16.6,8,1
1916,6,3,19.8,8,1
1916,6,4,22.5,8,1
1916,6,5,23.7,8,1
1916,6,6,24.5,8,1
1916,6,7,24.4,8,1
1916,6,8,27.0,8,1
1916,6,9,27.0,8,1
1916,6,10,25.6,8,1
1916,6,11,22.6,8,1
1916,6,12,22.4,8,1
1916,6,13,20.2,8,1
1916,6,14,23.0,8,1
1916,6,15,26.0,8,1
1916,6,16,25.0,8,1
1916,6,17,23.7,8,1
1916,6,18,20.3,8,1
1916,6,19,23.3,8,1
1916,6,20,22.7,8,1
1916,6,21,20.7,8,1
1916,6,22,20.6,8,1
1916,6,23,22.7,8,1
1916,6,24,22.1,8,1
1916,6,25,18.5,8,1
1916,6,26,18.2,8,1
1916,6,27,19.0,8,1
1916,6,28,21.4,8,1
1916,6,29,22.5,8,1
1916,6,30,23.2,8,1
1916,7,1,21.3,8,1
1916,7,2,22.1,8,1
1916,7,3,20.6,8,1
1916,7,4,22.0,8,1
1916,7,5,21.8,8,1
1916,7,6,22.5,8,1
1916,7,7,22.6,8,1
1916,7,8,23.4,8,1
1916,7,9,22.2,8,1
1916,7,10,20.7,8,1
1916,7,11,20.7,8,1
1916,7,12,21.3,8,1
1916,7,13,18.8,8,1
1916,7,14,20.5,8,1
1916,7,15,22.5,8,1
1916,7,16,24.8,8,1
1916,7,17,25.0,8,1
1916,7,18,23.4,8,1
1916,7,19,23.8,8,1
1916,7,20,24.0,8,1
1916,7,21,23.5,8,1
1916,7,22,23.7,8,1
1916,7,23,24.9,8,1
1916,7,24,25.4,8,1
1916,7,25,25.6,8,1
1916,7,26,24.5,8,1
1916,7,27,23.5,8,1
1916,7,28,24.3,8,1
1916,7,29,23.3,8,1
1916,7,30,22.2,8,1
1916,7,31,26.2,8,1
1916,8,1,25.8,8,1
1916,8,2,25.8,8,1
1916,8,3,25.5,8,1
1916,8,4,25.3,8,1
1916,8,5,24.8,8,1
1916,8,6,24.8,8,1
1916,8,7,24.9,8,1
1916,8,8,24.7,8,1
1916,8,9,24.7,8,1
1916,8,10,24.6,8,1
1916,8,11,24.2,8,1
1916,8,12,24.3,8,1
1916,8,13,25.6,8,1
1916,8,14,24.3,8,1
1916,8,15,24.0,8,1
1916,8,16,25.6,8,1
1916,8,17,25.9,8,1
1916,8,18,25.6,8,1
1916,8,19,24.0,8,1
1916,8,20,22.8,8,1
1916,8,21,23.5,8,1
1916,8,22,23.4,8,1
1916,8,23,24.4,8,1
1916,8,24,25.9,8,1
1916,8,25,25.7,8,1
1916,8,26,25.8,8,1
1916,8,27,25.3,8,1
1916,8,28,25.6,8,1
1916,8,29,26.4,8,1
1916,8,30,25.6,8,1
1916,8,31,23.9,8,1
1916,9,1,23.3,8,1
1916,9,2,23.2,8,1
1916,9,3,23.1,8,1
1916,9,4,24.9,8,1
1916,9,5,23.4,8,1
1916,9,6,22.7,8,1
1916,9,7,22.5,8,1
1916,9,8,23.3,8,1
1916,9,9,22.1,8,1
1916,9,10,24.9,8,1
1916,9,11,24.0,8,1
1916,9,12,18.1,8,1
1916,9,13,17.2,8,1
1916,9,14,18.4,8,1
1916,9,15,21.1,8,1
1916,9,16,22.1,8,1
1916,9,17,23.8,8,1
1916,9,18,23.6,8,1
1916,9,19,22.1,8,1
1916,9,20,22.2,8,1
1916,9,21,23.8,8,1
1916,9,22,22.5,8,1
1916,9,23,17.3,8,1
1916,9,24,15.3,8,1
1916,9,25,23.0,8,1
1916,9,26,19.4,8,1
1916,9,27,17.4,8,1
1916,9,28,13.1,8,1
1916,9,29,12.5,8,1
1916,9,30,13.7,8,1
1916,10,1,13.7,8,1
1916,10,2,15.8,8,1
1916,10,3,16.1,8,1
1916,10,4,14.2,8,1
1916,10,5,15.5,8,1
1916,10,6,14.6,8,1
1916,10,7,12.1,8,1
1916,10,8,12.8,8,1
1916,10,9,12.8,8,1
1916,10,10,13.1,8,1
1916,10,11,15.4,8,1
1916,10,12,14.2,8,1
1916,10,13,14.2,8,1
1916,10,14,16.9,8,1
1916,10,15,16.8,8,1
1916,10,16,15.1,8,1
1916,10,17,11.4,8,1
1916,10,18,12.4,8,1
1916,10,19,12.5,8,1
1916,10,20,12.6,8,1
1916,10,21,10.9,8,1
1916,10,22,10.9,8,1
1916,10,23,13.9,8,1
1916,10,24,18.1,8,1
1916,10,25,17.0,8,1
1916,10,26,14.5,8,1
1916,10,27,9.0,8,1
1916,10,28,10.7,8,1
1916,10,29,11.0,8,1
1916,10,30,13.4,8,1
1916,10,31,12.9,8,1
1916,11,1,9.1,8,1
1916,11,2,8.5,8,1
1916,11,3,9.8,8,1
1916,11,4,9.0,8,1
1916,11,5,9.0,8,1
1916,11,6,12.8,8,1
1916,11,7,13.2,8,1
1916,11,8,16.8,8,1
1916,11,9,10.5,8,1
1916,11,10,8.1,8,1
1916,11,11,8.0,8,1
1916,11,12,8.0,8,1
1916,11,13,7.9,8,1
1916,11,14,6.8,8,1
1916,11,15,4.6,8,1
1916,11,16,5.2,8,1
1916,11,17,8.2,8,1
1916,11,18,8.4,8,1
1916,11,19,9.7,8,1
1916,11,20,8.2,8,1
1916,11,21,7.6,8,1
1916,11,22,5.6,8,1
1916,11,23,6.3,8,1
1916,11,24,5.8,8,1
1916,11,25,9.4,8,1
1916,11,26,12.5,8,1
1916,11,27,12.2,8,1
1916,11,28,6.3,8,1
1916,11,29,4.8,8,1
1916,11,30,3.3,8,1
1916,12,1,3.7,8,1
1916,12,2,4.9,8,1
1916,12,3,7.2,8,1
1916,12,4,10.0,8,1
1916,12,5,9.5,8,1
1916,12,6,8.0,8,1
1916,12,7,10.0,8,1
1916,12,8,7.2,8,1
1916,12,9,2.9,8,1
1916,12,10,0.9,8,1
1916,12,11,5.2,8,1
1916,12,12,5.0,8,1
1916,12,13,2.5,8,1
1916,12,14,3.3,8,1
1916,12,15,3.8,8,1
1916,12,16,2.1,8,1
1916,12,17,0.8,8,1
1916,12,18,1.6,8,1
1916,12,19,4.1,8,1
1916,12,20,2.9,8,1
1916,12,21,1.0,8,1
1916,12,22,0.2,8,1
1916,12,23,0.8,8,1
1916,12,24,3.5,8,1
1916,12,25,5.3,8,1
1916,12,26,3.3,8,1
1916,12,27,-3.2,8,1
1916,12,28,-4.2,8,1
1916,12,29,-1.8,8,1
1916,12,30,-0.4,8,1
1916,12,31,-2.1,8,1
1917,1,1,-1.3,8,1
1917,1,2,0.5,8,1
1917,1,3,-1.5,8,1
1917,1,4,-3.0,8,1
1917,1,5,-3.9,8,1
1917,1,6,-4.0,8,1
1917,1,7,-3.7,8,1
1917,1,8,-2.2,8,1
1917,1,9,-5.9,8,1
1917,1,10,-2.9,8,1
1917,1,11,-3.6,8,1
1917,1,12,-6.8,8,1
1917,1,13,-3.4,8,1
1917,1,14,-2.3,8,1
1917,1,15,-4.6,8,1
1917,1,16,-3.7,8,1
1917,1,17,-5.5,8,1
1917,1,18,2.7,8,1
1917,1,19,1.4,8,1
1917,1,20,-1.6,8,1
1917,1,21,0.1,8,1
1917,1,22,-3.5,8,1
1917,1,23,-1.6,8,1
1917,1,24,-4.5,8,1
1917,1,25,-2.3,8,1
1917,1,26,-3.3,8,1
1917,1,27,-0.8,8,1
1917,1,28,-0.9,8,1
1917,1,29,-3.4,8,1
1917,1,30,-3.2,8,1
1917,1,31,-2.3,8,1
1917,2,1,-3.6,8,1
1917,2,2,-4.1,8,1
1917,2,3,-3.4,8,1
1917,2,4,-2.8,8,1
1917,2,5,-4.1,8,1
1917,2,6,-1.9,8,1
1917,2,7,-1.7,8,1
1917,2,8,-1.0,8,1
1917,2,9,-2.1,8,1
1917,2,10,-3.2,8,1
1917,2,11,-0.2,8,1
1917,2,12,-0.4,8,1
1917,2,13,-1.9,8,1
1917,2,14,-2.8,8,1
1917,2,15,-2.8,8,1
1917,2,16,-0.1,8,1
1917,2,17,1.3,8,1
1917,2,18,4.3,8,1
1917,2,19,1.3,8,1
1917,2,20,-1.6,8,1
1917,2,21,-2.5,8,1
1917,2,22,-2.8,8,1
1917,2,23,-0.5,8,1
1917,2,24,0.7,8,1
1917,2,25,0.4,8,1
1917,2,26,1.4,8,1
1917,2,27,0.1,8,1
1917,2,28,-0.1,8,1
1917,3,1,-2.8,8,1
1917,3,2,-0.7,8,1
1917,3,3,0.4,8,1
1917,3,4,2.1,8,1
1917,3,5,-1.0,8,1
1917,3,6,-1.5,8,1
1917,3,7,-0.7,8,1
1917,3,8,1.4,8,1
1917,3,9,4.2,8,1
1917,3,10,4.7,8,1
1917,3,11,2.4,8,1
1917,3,12,4.1,8,1
1917,3,13,6.7,8,1
1917,3,14,6.2,8,1
1917,3,15,1.1,8,1
1917,3,16,-3.0,8,1
1917,3,17,1.0,8,1
1917,3,18,5.8,8,1
1917,3,19,5.5,8,1
1917,3,20,4.1,8,1
1917,3,21,2.6,8,1
1917,3,22,4.8,8,1
1917,3,23,5.7,8,1
1917,3,24,4.2,8,1
1917,3,25,3.6,8,1
1917,3,26,1.9,8,1
1917,3,27,0.9,8,1
1917,3,28,2.2,8,1
1917,3,29,2.1,8,1
1917,3,30,3.2,8,1
1917,3,31,6.0,8,1
1917,4,1,5.9,8,1
1917,4,2,7.7,8,1
1917,4,3,9.7,8,1
1917,4,4,10.7,8,1
1917,4,5,11.3,8,1
1917,4,6,12.4,8,1
1917,4,7,10.6,8,1
1917,4,8,4.3,8,1
1917,4,9,7.7,8,1
1917,4,10,8.1,8,1
1917,4,11,6.4,8,1
1917,4,12,7.5,8,1
1917,4,13,9.1,8,1
1917,4,14,10.9,8,1
1917,4,15,12.7,8,1
1917,4,16,11.3,8,1
1917,4,17,8.5,8,1
1917,4,18,9.3,8,1
1917,4,19,12.0,8,1
1917,4,20,12.0,8,1
1917,4,21,7.3,8,1
1917,4,22,9.6,8,1
1917,4,23,13.4,8,1
1917,4,24,8.5,8,1
1917,4,25,7.4,8,1
1917,4,26,10.3,8,1
1917,4,27,14.7,8,1
1917,4,28,12.0,8,1
1917,4,29,8.6,8,1
1917,4,30,7.6,8,1
1917,5,1,9.9,8,1
1917,5,2,9.1,8,1
1917,5,3,11.3,8,1
1917,5,4,13.6,8,1
1917,5,5,14.0,8,1
1917,5,6,13.5,8,1
1917,5,7,8.9,8,1
1917,5,8,11.7,8,1
1917,5,9,11.0,8,1
1917,5,10,6.9,8,1
1917,5,11,7.8,8,1
1917,5,12,9.5,8,1
1917,5,13,12.7,8,1
1917,5,14,9.4,8,1
1917,5,15,10.3,8,1
1917,5,16,12.6,8,1
1917,5,17,14.0,8,1
1917,5,18,15.0,8,1
1917,5,19,17.1,8,1
1917,5,20,19.1,8,1
1917,5,21,18.8,8,1
1917,5,22,13.8,8,1
1917,5,23,15.7,8,1
1917,5,24,13.4,8,1
1917,5,25,14.0,8,1
1917,5,26,17.4,8,1
1917,5,27,17.6,8,1
1917,5,28,14.7,8,1
1917,5,29,11.8,8,1
1917,5,30,15.9,8,1
1917,5,31,15.8,8,1
1917,6,1,15.8,8,1
1917,6,2,13.0,8,1
1917,6,3,14.6,8,1
1917,6,4,14.5,8,1
1917,6,5,12.4,8,1
1917,6,6,14.3,8,1
1917,6,7,17.1,8,1
1917,6,8,17.6,8,1
1917,6,9,16.0,8,1
1917,6,10,17.2,8,1
1917,6,11,17.8,8,1
1917,6,12,19.1,8,1
1917,6,13,18.4,8,1
1917,6,14,18.5,8,1
1917,6,15,20.3,8,1
1917,6,16,20.4,8,1
1917,6,17,18.6,8,1
1917,6,18,18.4,8,1
1917,6,19,17.0,8,1
1917,6,20,18.4,8,1
1917,6,21,17.2,8,1
1917,6,22,19.5,8,1
1917,6,23,21.8,8,1
1917,6,24,23.6,8,1
1917,6,25,22.4,8,1
1917,6,26,23.2,8,1
1917,6,27,24.7,8,1
1917,6,28,24.2,8,1
1917,6,29,24.0,8,1
1917,6,30,22.7,8,1
1917,7,1,23.7,8,1
1917,7,2,23.0,8,1
1917,7,3,21.9,8,1
1917,7,4,22.4,8,1
1917,7,5,25.8,8,1
1917,7,6,27.3,8,1
1917,7,7,26.0,8,1
1917,7,8,23.8,8,1
1917,7,9,23.4,8,1
1917,7,10,25.1,8,1
1917,7,11,26.5,8,1
1917,7,12,26.3,8,1
1917,7,13,25.3,8,1
1917,7,14,26.0,8,1
1917,7,15,26.0,8,1
1917,7,16,24.6,8,1
1917,7,17,24.3,8,1
1917,7,18,25.1,8,1
1917,7,19,25.8,8,1
1917,7,20,25.1,8,1
1917,7,21,25.4,8,1
1917,7,22,24.5,8,1
1917,7,23,25.5,8,1
1917,7,24,25.5,8,1
1917,7,25,26.3,8,1
1917,7,26,26.8,8,1
1917,7,27,25.7,8,1
1917,7,28,24.7,8,1
1917,7,29,24.8,8,1
1917,7,30,26.0,8,1
1917,7,31,26.0,8,1
1917,8,1,26.1,8,1
1917,8,2,27.5,8,1
1917,8,3,27.1,8,1
1917,8,4,27.6,8,1
1917,8,5,26.5,8,1
1917,8,6,25.8,8,1
1917,8,7,26.8,8,1
1917,8,8,26.8,8,1
1917,8,9,24.9,8,1
1917,8,10,25.8,8,1
1917,8,11,26.9,8,1
1917,8,12,24.7,8,1
1917,8,13,23.9,8,1
1917,8,14,25.8,8,1
1917,8,15,22.5,8,1
1917,8,16,23.9,8,1
1917,8,17,23.3,8,1
1917,8,18,23.2,8,1
1917,8,19,22.3,8,1
1917,8,20,22.4,8,1
1917,8,21,21.6,8,1
1917,8,22,20.3,8,1
1917,8,23,18.9,8,1
1917,8,24,20.2,8,1
1917,8,25,20.8,8,1
1917,8,26,22.0,8,1
1917,8,27,23.2,8,1
1917,8,28,23.8,8,1
1917,8,29,24.2,8,1
1917,8,30,25.0,8,1
1917,8,31,24.2,8,1
1917,9,1,23.0,8,1
1917,9,2,21.1,8,1
1917,9,3,22.9,8,1
1917,9,4,22.6,8,1
1917,9,5,21.4,8,1
1917,9,6,24.3,8,1
1917,9,7,25.4,8,1
1917,9,8,21.4,8,1
1917,9,9,19.1,8,1
1917,9,10,19.9,8,1
1917,9,11,20.5,8,1
1917,9,12,21.3,8,1
1917,9,13,21.3,8,1
1917,9,14,21.4,8,1
1917,9,15,20.3,8,1
1917,9,16,21.3,8,1
1917,9,17,20.3,8,1
1917,9,18,19.6,8,1
1917,9,19,19.9,8,1
1917,9,20,21.6,8,1
1917,9,21,20.7,8,1
1917,9,22,20.9,8,1
1917,9,23,21.8,8,1
1917,9,24,21.5,8,1
1917,9,25,20.2,8,1
1917,9,26,19.1,8,1
1917,9,27,19.1,8,1
1917,9,28,19.1,8,1
1917,9,29,16.8,8,1
1917,9,30,16.6,8,1
1917,10,1,17.6,8,1
1917,10,2,15.3,8,1
1917,10,3,17.5,8,1
1917,10,4,16.2,8,1
1917,10,5,14.3,8,1
1917,10,6,14.9,8,1
1917,10,7,14.7,8,1
1917,10,8,15.2,8,1
1917,10,9,15.1,8,1
1917,10,10,12.6,8,1
1917,10,11,16.6,8,1
1917,10,12,17.0,8,1
1917,10,13,13.2,8,1
1917,10,14,11.9,8,1
1917,10,15,13.4,8,1
1917,10,16,16.3,8,1
1917,10,17,18.4,8,1
1917,10,18,17.2,8,1
1917,10,19,15.4,8,1
1917,10,20,15.7,8,1
1917,10,21,9.8,8,1
1917,10,22,9.3,8,1
1917,10,23,12.3,8,1
1917,10,24,11.7,8,1
1917,10,25,13.0,8,1
1917,10,26,13.3,8,1
1917,10,27,13.3,8,1
1917,10,28,12.8,8,1
1917,10,29,12.6,8,1
1917,10,30,11.0,8,1
1917,10,31,8.2,8,1
1917,11,1,9.5,8,1
1917,11,2,9.5,8,1
1917,11,3,9.9,8,1
1917,11,4,10.1,8,1
1917,11,5,6.6,8,1
1917,11,6,3.7,8,1
1917,11,7,3.4,8,1
1917,11,8,3.1,8,1
1917,11,9,5.4,8,1
1917,11,10,5.5,8,1
1917,11,11,7.4,8,1
1917,11,12,5.6,8,1
1917,11,13,3.3,8,1
1917,11,14,2.4,8,1
1917,11,15,6.2,8,1
1917,11,16,4.5,8,1
1917,11,17,3.1,8,1
1917,11,18,3.0,8,1
1917,11,19,3.8,8,1
1917,11,20,5.1,8,1
1917,11,21,3.4,8,1
1917,11,22,4.7,8,1
1917,11,23,0.8,8,1
1917,11,24,4.3,8,1
1917,11,25,7.0,8,1
1917,11,26,6.8,8,1
1917,11,27,0.0,8,1
1917,11,28,-0.1,8,1
1917,11,29,1.8,8,1
1917,11,30,0.7,8,1
1917,12,1,0.3,8,1
1917,12,2,4.8,8,1
1917,12,3,7.6,8,1
1917,12,4,2.5,8,1
1917,12,5,0.4,8,1
1917,12,6,0.0,8,1
1917,12,7,1.0,8,1
1917,12,8,3.5,8,1
1917,12,9,3.0,8,1
1917,12,10,5.3,8,1
1917,12,11,0.3,8,1
1917,12,12,0.5,8,1
1917,12,13,1.0,8,1
1917,12,14,2.2,8,1
1917,12,15,0.5,8,1
1917,12,16,-0.5,8,1
1917,12,17,-1.0,8,1
1917,12,18,-0.8,8,1
1917,12,19,0.1,8,1
1917,12,20,-1.0,8,1
1917,12,21,-0.8,8,1
1917,12,22,-2.3,8,1
1917,12,23,-3.2,8,1
1917,12,24,-1.9,8,1
1917,12,25,-2.0,8,1
1917,12,26,-3.0,8,1
1917,12,27,-3.1,8,1
1917,12,28,-3.3,8,1
1917,12,29,-6.4,8,1
1917,12,30,-5.4,8,1
1917,12,31,-2.6,8,1
1918,1,1,-6.6,8,1
1918,1,2,-1.4,8,1
1918,1,3,-6.3,8,1
1918,1,4,-8.6,8,1
1918,1,5,-4.1,8,1
1918,1,6,-3.7,8,1
1918,1,7,-5.4,8,1
1918,1,8,-6.1,8,1
1918,1,9,-5.0,8,1
1918,1,10,-3.9,8,1
1918,1,11,-5.4,8,1
1918,1,12,-4.9,8,1
1918,1,13,-4.7,8,1
1918,1,14,-3.0,8,1
1918,1,15,-5.3,8,1
1918,1,16,-5.1,8,1
1918,1,17,-5.3,8,1
1918,1,18,-4.7,8,1
1918,1,19,-2.8,8,1
1918,1,20,-6.8,8,1
1918,1,21,-6.0,8,1
1918,1,22,-6.9,8,1
1918,1,23,-4.4,8,1
1918,1,24,-3.7,8,1
1918,1,25,-4.1,8,1
1918,1,26,-2.8,8,1
1918,1,27,-2.9,8,1
1918,1,28,-2.7,8,1
1918,1,29,-2.3,8,1
1918,1,30,-6.3,8,1
