ダウンロードした時刻：2020/12/31 20:23:30

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1906,6,5,16.1,8,1
1906,6,6,17.9,8,1
1906,6,7,18.7,8,1
1906,6,8,17.1,8,1
1906,6,9,17.3,8,1
1906,6,10,16.5,8,1
1906,6,11,17.2,8,1
1906,6,12,17.8,8,1
1906,6,13,17.8,8,1
1906,6,14,17.1,8,1
1906,6,15,16.2,8,1
1906,6,16,18.3,8,1
1906,6,17,19.7,8,1
1906,6,18,20.0,8,1
1906,6,19,20.8,8,1
1906,6,20,18.4,8,1
1906,6,21,19.4,8,1
1906,6,22,14.5,8,1
1906,6,23,16.4,8,1
1906,6,24,16.6,8,1
1906,6,25,16.6,8,1
1906,6,26,18.1,8,1
1906,6,27,18.4,8,1
1906,6,28,18.2,8,1
1906,6,29,18.7,8,1
1906,6,30,20.2,8,1
1906,7,1,21.0,8,1
1906,7,2,20.9,8,1
1906,7,3,19.1,8,1
1906,7,4,19.9,8,1
1906,7,5,19.2,8,1
1906,7,6,19.5,8,1
1906,7,7,20.4,8,1
1906,7,8,21.1,8,1
1906,7,9,21.5,8,1
1906,7,10,20.7,8,1
1906,7,11,19.7,8,1
1906,7,12,22.6,8,1
1906,7,13,26.0,8,1
1906,7,14,25.4,8,1
1906,7,15,23.9,8,1
1906,7,16,20.5,8,1
1906,7,17,24.9,8,1
1906,7,18,24.8,8,1
1906,7,19,24.8,8,1
1906,7,20,24.5,8,1
1906,7,21,25.8,8,1
1906,7,22,25.6,8,1
1906,7,23,26.0,8,1
1906,7,24,26.5,8,1
1906,7,25,27.1,8,1
1906,7,26,28.0,8,1
1906,7,27,25.5,8,1
1906,7,28,23.8,8,1
1906,7,29,24.9,8,1
1906,7,30,24.6,8,1
1906,7,31,23.0,8,1
1906,8,1,25.4,8,1
1906,8,2,25.7,8,1
1906,8,3,25.0,8,1
1906,8,4,23.6,8,1
1906,8,5,21.7,8,1
1906,8,6,23.6,8,1
1906,8,7,24.0,8,1
1906,8,8,22.9,8,1
1906,8,9,22.2,8,1
1906,8,10,22.0,8,1
1906,8,11,22.2,8,1
1906,8,12,21.5,8,1
1906,8,13,20.1,8,1
1906,8,14,19.4,8,1
1906,8,15,19.8,8,1
1906,8,16,21.2,8,1
1906,8,17,22.3,8,1
1906,8,18,23.4,8,1
1906,8,19,24.2,8,1
1906,8,20,25.0,8,1
1906,8,21,24.7,8,1
1906,8,22,24.1,8,1
1906,8,23,25.9,8,1
1906,8,24,24.1,8,1
1906,8,25,23.3,8,1
1906,8,26,24.8,8,1
1906,8,27,24.3,8,1
1906,8,28,25.0,8,1
1906,8,29,24.1,8,1
1906,8,30,24.5,8,1
1906,8,31,23.0,8,1
1906,9,1,22.6,8,1
1906,9,2,19.7,8,1
1906,9,3,17.7,8,1
1906,9,4,17.6,8,1
1906,9,5,17.7,8,1
1906,9,6,19.6,8,1
1906,9,7,18.2,8,1
1906,9,8,18.9,8,1
1906,9,9,17.9,8,1
1906,9,10,16.0,8,1
1906,9,11,15.2,8,1
1906,9,12,16.4,8,1
1906,9,13,17.6,8,1
1906,9,14,19.0,8,1
1906,9,15,20.1,8,1
1906,9,16,18.2,8,1
1906,9,17,15.9,8,1
1906,9,18,16.1,8,1
1906,9,19,14.7,8,1
1906,9,20,14.1,8,1
1906,9,21,16.6,8,1
1906,9,22,20.4,8,1
1906,9,23,18.5,8,1
1906,9,24,19.0,8,1
1906,9,25,18.5,8,1
1906,9,26,13.4,8,1
1906,9,27,13.0,8,1
1906,9,28,14.0,8,1
1906,9,29,16.5,8,1
1906,9,30,17.0,8,1
1906,10,1,16.4,8,1
1906,10,2,13.1,8,1
1906,10,3,12.4,8,1
1906,10,4,10.7,8,1
1906,10,5,10.6,8,1
1906,10,6,11.9,8,1
1906,10,7,8.9,8,1
1906,10,8,10.0,8,1
1906,10,9,9.7,8,1
1906,10,10,9.6,8,1
1906,10,11,11.8,8,1
1906,10,12,11.4,8,1
1906,10,13,11.0,8,1
1906,10,14,12.2,8,1
1906,10,15,13.7,8,1
1906,10,16,16.0,8,1
1906,10,17,19.2,8,1
1906,10,18,16.3,8,1
1906,10,19,11.5,8,1
1906,10,20,11.8,8,1
1906,10,21,12.3,8,1
1906,10,22,12.9,8,1
1906,10,23,15.0,8,1
1906,10,24,16.4,8,1
1906,10,25,16.9,8,1
1906,10,26,11.3,8,1
1906,10,27,10.2,8,1
1906,10,28,12.5,8,1
1906,10,29,12.0,8,1
1906,10,30,12.8,8,1
1906,10,31,14.4,8,1
1907,6,1,17.9,8,1
1907,6,2,19.4,8,1
1907,6,3,20.4,8,1
1907,6,4,19.9,8,1
1907,6,5,17.4,8,1
1907,6,6,14.3,8,1
1907,6,7,13.9,8,1
1907,6,8,14.5,8,1
1907,6,9,17.2,8,1
1907,6,10,20.5,8,1
1907,6,11,18.1,8,1
1907,6,12,19.0,8,1
1907,6,13,18.7,8,1
1907,6,14,13.8,8,1
1907,6,15,12.1,8,1
1907,6,16,13.9,8,1
1907,6,17,16.6,8,1
1907,6,18,16.9,8,1
1907,6,19,15.9,8,1
1907,6,20,16.1,8,1
1907,6,21,15.9,8,1
1907,6,22,19.4,8,1
1907,6,23,20.9,8,1
1907,6,24,19.6,8,1
1907,6,25,18.9,8,1
1907,6,26,18.1,8,1
1907,6,27,18.7,8,1
1907,6,28,18.6,8,1
1907,6,29,18.8,8,1
1907,6,30,22.1,8,1
1907,7,1,23.7,8,1
1907,7,2,23.0,8,1
1907,7,3,20.4,8,1
1907,7,4,19.4,8,1
1907,7,5,19.4,8,1
1907,7,6,21.0,8,1
1907,7,7,19.6,8,1
1907,7,8,19.6,8,1
1907,7,9,22.1,8,1
1907,7,10,21.5,8,1
1907,7,11,20.8,8,1
1907,7,12,21.1,8,1
1907,7,13,21.9,8,1
1907,7,14,22.8,8,1
1907,7,15,24.3,8,1
1907,7,16,25.6,8,1
1907,7,17,25.4,8,1
1907,7,18,25.2,8,1
1907,7,19,22.4,8,1
1907,7,20,22.0,8,1
1907,7,21,21.8,8,1
1907,7,22,22.0,8,1
1907,7,23,22.5,8,1
1907,7,24,24.0,8,1
1907,7,25,22.6,8,1
1907,7,26,22.1,8,1
1907,7,27,21.4,8,1
1907,7,28,23.3,8,1
1907,7,29,25.8,8,1
1907,7,30,26.4,8,1
1907,7,31,27.0,8,1
1907,8,1,26.4,8,1
1907,8,2,25.9,8,1
1907,8,3,25.5,8,1
1907,8,4,26.1,8,1
1907,8,5,26.0,8,1
1907,8,6,27.0,8,1
1907,8,7,26.2,8,1
1907,8,8,25.5,8,1
1907,8,9,23.8,8,1
1907,8,10,25.4,8,1
1907,8,11,26.4,8,1
1907,8,12,27.2,8,1
1907,8,13,26.2,8,1
1907,8,14,25.2,8,1
1907,8,15,22.1,8,1
1907,8,16,25.7,8,1
1907,8,17,24.1,8,1
1907,8,18,24.9,8,1
1907,8,19,25.0,8,1
1907,8,20,23.3,8,1
1907,8,21,24.6,8,1
1907,8,22,25.3,8,1
1907,8,23,24.6,8,1
1907,8,24,25.0,8,1
1907,8,25,27.1,8,1
1907,8,26,24.9,8,1
1907,8,27,24.6,8,1
1907,8,28,22.9,8,1
1907,8,29,23.4,8,1
1907,8,30,24.9,8,1
1907,8,31,24.9,8,1
1907,9,1,23.2,8,1
1907,9,2,22.0,8,1
1907,9,3,22.7,8,1
1907,9,4,24.3,8,1
1907,9,5,25.1,8,1
1907,9,6,25.5,8,1
1907,9,7,23.9,8,1
1907,9,8,26.5,8,1
1907,9,9,25.5,8,1
1907,9,10,18.6,8,1
1907,9,11,19.0,8,1
1907,9,12,18.4,8,1
1907,9,13,17.4,8,1
1907,9,14,18.3,8,1
1907,9,15,16.3,8,1
1907,9,16,16.7,8,1
1907,9,17,19.4,8,1
1907,9,18,21.0,8,1
1907,9,19,17.2,8,1
1907,9,20,15.9,8,1
1907,9,21,14.8,8,1
1907,9,22,16.8,8,1
1907,9,23,17.4,8,1
1907,9,24,18.6,8,1
1907,9,25,16.1,8,1
1907,9,26,17.2,8,1
1907,9,27,16.5,8,1
1907,9,28,15.0,8,1
1907,9,29,16.5,8,1
1907,9,30,16.5,8,1
1907,10,1,14.4,8,1
1907,10,2,13.0,8,1
1907,10,3,15.0,8,1
1907,10,4,14.3,8,1
1907,10,5,15.5,8,1
1907,10,6,14.4,8,1
1907,10,7,16.2,8,1
1907,10,8,15.4,8,1
1907,10,9,13.1,8,1
1907,10,10,13.5,8,1
1907,10,11,13.0,8,1
1907,10,12,14.0,8,1
1907,10,13,11.8,8,1
1907,10,14,12.0,8,1
1907,10,15,11.7,8,1
1907,10,16,11.9,8,1
1907,10,17,11.0,8,1
1907,10,18,12.0,8,1
1907,10,19,14.3,8,1
1907,10,20,11.8,8,1
1907,10,21,15.2,8,1
1907,10,22,13.6,8,1
1907,10,23,13.7,8,1
1907,10,24,12.0,8,1
1907,10,25,9.5,8,1
1907,10,26,7.9,8,1
1907,10,27,6.7,8,1
1907,10,28,7.8,8,1
1907,10,29,7.8,8,1
1907,10,30,8.2,8,1
1907,10,31,8.1,8,1
1908,6,1,16.9,8,1
1908,6,2,18.8,8,1
1908,6,3,18.6,8,1
1908,6,4,14.6,8,1
1908,6,5,17.0,8,1
1908,6,6,18.6,8,1
1908,6,7,18.1,8,1
1908,6,8,17.1,8,1
1908,6,9,16.4,8,1
1908,6,10,19.1,8,1
1908,6,11,20.0,8,1
1908,6,12,20.0,8,1
1908,6,13,19.3,8,1
1908,6,14,19.0,8,1
1908,6,15,20.7,8,1
1908,6,16,18.5,8,1
1908,6,17,20.1,8,1
1908,6,18,19.4,8,1
1908,6,19,21.1,8,1
1908,6,20,19.1,8,1
1908,6,21,20.1,8,1
1908,6,22,19.8,8,1
1908,6,23,18.6,8,1
1908,6,24,19.1,8,1
1908,6,25,21.6,8,1
1908,6,26,18.7,8,1
1908,6,27,19.2,8,1
1908,6,28,20.6,8,1
1908,6,29,18.9,8,1
1908,6,30,18.4,8,1
1908,7,1,16.0,8,1
1908,7,2,16.9,8,1
1908,7,3,16.5,8,1
1908,7,4,17.8,8,1
1908,7,5,18.4,8,1
1908,7,6,18.0,8,1
1908,7,7,20.0,8,1
1908,7,8,22.1,8,1
1908,7,9,20.6,8,1
1908,7,10,18.4,8,1
1908,7,11,20.9,8,1
1908,7,12,21.8,8,1
1908,7,13,21.4,8,1
1908,7,14,21.0,8,1
1908,7,15,22.3,8,1
1908,7,16,20.0,8,1
1908,7,17,21.0,8,1
1908,7,18,20.8,8,1
1908,7,19,22.1,8,1
1908,7,20,23.9,8,1
1908,7,21,23.6,8,1
1908,7,22,25.0,8,1
1908,7,23,24.1,8,1
1908,7,24,26.5,8,1
1908,7,25,24.1,8,1
1908,7,26,25.5,8,1
1908,7,27,25.8,8,1
1908,7,28,25.8,8,1
1908,7,29,26.1,8,1
1908,7,30,26.8,8,1
1908,7,31,26.6,8,1
1908,8,1,27.2,8,1
1908,8,2,27.1,8,1
1908,8,3,26.1,8,1
1908,8,4,26.4,8,1
1908,8,5,26.7,8,1
1908,8,6,25.6,8,1
1908,8,7,25.6,8,1
1908,8,8,25.7,8,1
1908,8,9,25.3,8,1
1908,8,10,26.1,8,1
1908,8,11,25.0,8,1
1908,8,12,24.7,8,1
1908,8,13,24.7,8,1
1908,8,14,24.6,8,1
1908,8,15,22.2,8,1
1908,8,16,21.4,8,1
1908,8,17,22.3,8,1
1908,8,18,24.7,8,1
1908,8,19,25.8,8,1
1908,8,20,25.1,8,1
1908,8,21,25.9,8,1
1908,8,22,25.3,8,1
1908,8,23,24.7,8,1
1908,8,24,20.3,8,1
1908,8,25,22.0,8,1
1908,8,26,25.2,8,1
1908,8,27,25.9,8,1
1908,8,28,25.0,8,1
1908,8,29,23.6,8,1
1908,8,30,21.9,8,1
1908,8,31,20.4,8,1
1908,9,1,19.9,8,1
1908,9,2,21.3,8,1
1908,9,3,22.1,8,1
1908,9,4,23.7,8,1
1908,9,5,22.3,8,1
1908,9,6,19.2,8,1
1908,9,7,18.3,8,1
1908,9,8,18.2,8,1
1908,9,9,19.4,8,1
1908,9,10,19.2,8,1
1908,9,11,18.2,8,1
1908,9,12,18.2,8,1
1908,9,13,19.3,8,1
1908,9,14,19.2,8,1
1908,9,15,15.7,8,1
1908,9,16,15.7,8,1
1908,9,17,16.1,8,1
1908,9,18,17.3,8,1
1908,9,19,20.3,8,1
1908,9,20,19.9,8,1
1908,9,21,18.1,8,1
1908,9,22,17.5,8,1
1908,9,23,17.8,8,1
1908,9,24,15.3,8,1
1908,9,25,12.3,8,1
1908,9,26,14.5,8,1
1908,9,27,16.1,8,1
1908,9,28,17.0,8,1
1908,9,29,16.7,8,1
1908,9,30,17.4,8,1
1908,10,1,16.5,8,1
1908,10,2,13.3,8,1
1908,10,3,13.7,8,1
1908,10,4,15.3,8,1
1908,10,5,16.1,8,1
1908,10,6,14.9,8,1
1908,10,7,16.8,8,1
1908,10,8,12.9,8,1
1908,10,9,9.8,8,1
1908,10,10,10.9,8,1
1908,10,11,13.7,8,1
1908,10,12,10.9,8,1
1908,10,13,8.8,8,1
1908,10,14,10.2,8,1
1908,10,15,10.6,8,1
1908,10,16,12.3,8,1
1908,10,17,12.5,8,1
1908,10,18,14.4,8,1
1908,10,19,11.8,8,1
1908,10,20,11.8,8,1
1908,10,21,14.6,8,1
1908,10,22,15.4,8,1
1908,10,23,14.4,8,1
1908,10,24,14.1,8,1
1908,10,25,16.8,8,1
1908,10,26,16.1,8,1
1908,10,27,16.3,8,1
1908,10,28,14.4,8,1
1908,10,29,13.4,8,1
1908,10,30,9.2,8,1
1908,10,31,7.1,8,1
1909,6,1,20.7,8,1
1909,6,2,19.7,8,1
1909,6,3,18.3,8,1
1909,6,4,20.8,8,1
1909,6,5,18.5,8,1
1909,6,6,18.5,8,1
1909,6,7,17.8,8,1
1909,6,8,20.0,8,1
1909,6,9,18.1,8,1
1909,6,10,16.4,8,1
1909,6,11,15.7,8,1
1909,6,12,18.1,8,1
1909,6,13,20.9,8,1
1909,6,14,19.9,8,1
1909,6,15,15.9,8,1
1909,6,16,17.8,8,1
1909,6,17,17.5,8,1
1909,6,18,17.9,8,1
1909,6,19,16.9,8,1
1909,6,20,19.3,8,1
1909,6,21,18.5,8,1
1909,6,22,20.3,8,1
1909,6,23,22.4,8,1
1909,6,24,19.6,8,1
1909,6,25,19.2,8,1
1909,6,26,19.7,8,1
1909,6,27,19.0,8,1
1909,6,28,21.6,8,1
1909,6,29,20.9,8,1
1909,6,30,18.9,8,1
1909,7,1,18.0,8,1
1909,7,2,17.8,8,1
1909,7,3,16.5,8,1
1909,7,4,19.2,8,1
1909,7,5,18.7,8,1
1909,7,6,20.6,8,1
1909,7,7,21.6,8,1
1909,7,8,20.1,8,1
1909,7,9,19.8,8,1
1909,7,10,20.3,8,1
1909,7,11,22.1,8,1
1909,7,12,23.7,8,1
1909,7,13,22.0,8,1
1909,7,14,24.6,8,1
1909,7,15,25.7,8,1
1909,7,16,26.1,8,1
1909,7,17,26.2,8,1
1909,7,18,27.0,8,1
1909,7,19,25.1,8,1
1909,7,20,24.9,8,1
1909,7,21,26.9,8,1
1909,7,22,26.5,8,1
1909,7,23,24.5,8,1
1909,7,24,26.0,8,1
1909,7,25,26.3,8,1
1909,7,26,26.1,8,1
1909,7,27,25.9,8,1
1909,7,28,26.5,8,1
1909,7,29,26.9,8,1
1909,7,30,26.0,8,1
1909,7,31,26.6,8,1
1909,8,1,26.8,8,1
1909,8,2,26.5,8,1
1909,8,3,26.9,8,1
1909,8,4,26.9,8,1
1909,8,5,26.4,8,1
1909,8,6,27.3,8,1
1909,8,7,28.0,8,1
1909,8,8,27.3,8,1
1909,8,9,26.2,8,1
1909,8,10,25.9,8,1
1909,8,11,24.9,8,1
1909,8,12,25.0,8,1
1909,8,13,25.1,8,1
1909,8,14,24.9,8,1
1909,8,15,25.6,8,1
1909,8,16,25.3,8,1
1909,8,17,25.8,8,1
1909,8,18,26.2,8,1
1909,8,19,24.9,8,1
1909,8,20,22.7,8,1
1909,8,21,21.2,8,1
1909,8,22,20.7,8,1
1909,8,23,21.6,8,1
1909,8,24,21.9,8,1
1909,8,25,22.6,8,1
1909,8,26,24.0,8,1
1909,8,27,24.2,8,1
1909,8,28,23.4,8,1
1909,8,29,24.0,8,1
1909,8,30,24.4,8,1
1909,8,31,24.2,8,1
1909,9,1,21.4,8,1
1909,9,2,22.1,8,1
1909,9,3,24.9,8,1
1909,9,4,21.3,8,1
1909,9,5,21.4,8,1
1909,9,6,21.5,8,1
1909,9,7,23.1,8,1
1909,9,8,24.8,8,1
1909,9,9,25.2,8,1
1909,9,10,22.2,8,1
1909,9,11,22.6,8,1
1909,9,12,18.5,8,1
1909,9,13,16.9,8,1
1909,9,14,19.7,8,1
1909,9,15,23.3,8,1
1909,9,16,21.2,8,1
1909,9,17,19.5,8,1
1909,9,18,18.8,8,1
1909,9,19,18.5,8,1
1909,9,20,19.2,8,1
1909,9,21,17.0,8,1
1909,9,22,14.8,8,1
1909,9,23,15.9,8,1
1909,9,24,19.1,8,1
1909,9,25,18.5,8,1
1909,9,26,19.1,8,1
1909,9,27,18.0,8,1
1909,9,28,14.8,8,1
1909,9,29,12.8,8,1
1909,9,30,15.0,8,1
1909,10,1,16.8,8,1
1909,10,2,14.4,8,1
1909,10,3,13.0,8,1
1909,10,4,15.3,8,1
1909,10,5,17.1,8,1
1909,10,6,15.2,8,1
1909,10,7,12.4,8,1
1909,10,8,11.9,8,1
1909,10,9,11.2,8,1
1909,10,10,12.2,8,1
1909,10,11,14.4,8,1
1909,10,12,15.8,8,1
1909,10,13,15.3,8,1
1909,10,14,12.7,8,1
1909,10,15,10.7,8,1
1909,10,16,11.0,8,1
1909,10,17,12.9,8,1
1909,10,18,12.4,8,1
1909,10,19,8.7,8,1
1909,10,20,6.0,8,1
1909,10,21,7.1,8,1
1909,10,22,8.7,8,1
1909,10,23,8.5,8,1
1909,10,24,7.5,8,1
1909,10,25,8.4,8,1
1909,10,26,9.7,8,1
1909,10,27,12.2,8,1
1909,10,28,9.9,8,1
1909,10,29,7.9,8,1
1909,10,30,7.0,8,1
1909,10,31,7.3,8,1
1910,6,1,19.1,8,1
1910,6,2,19.7,8,1
1910,6,3,19.4,8,1
1910,6,4,21.6,8,1
1910,6,5,18.8,8,1
1910,6,6,16.2,8,1
1910,6,7,15.0,8,1
1910,6,8,16.6,8,1
1910,6,9,17.5,8,1
1910,6,10,18.4,8,1
1910,6,11,19.4,8,1
1910,6,12,21.3,8,1
1910,6,13,20.2,8,1
1910,6,14,16.9,8,1
1910,6,15,18.9,8,1
1910,6,16,19.7,8,1
1910,6,17,18.9,8,1
1910,6,18,19.8,8,1
1910,6,19,23.1,8,1
1910,6,20,22.5,8,1
1910,6,21,21.6,8,1
1910,6,22,20.5,8,1
1910,6,23,19.8,8,1
1910,6,24,21.0,8,1
1910,6,25,22.0,8,1
1910,6,26,22.1,8,1
1910,6,27,19.7,8,1
1910,6,28,18.8,8,1
1910,6,29,20.8,8,1
1910,6,30,20.9,8,1
1910,7,1,18.9,8,1
1910,7,2,19.5,8,1
1910,7,3,20.6,8,1
1910,7,4,19.4,8,1
1910,7,5,19.4,8,1
1910,7,6,20.6,8,1
1910,7,7,20.9,8,1
1910,7,8,22.0,8,1
1910,7,9,25.0,8,1
1910,7,10,25.0,8,1
1910,7,11,24.0,8,1
1910,7,12,23.4,8,1
1910,7,13,21.2,8,1
1910,7,14,22.7,8,1
1910,7,15,21.0,8,1
1910,7,16,20.6,8,1
1910,7,17,21.1,8,1
1910,7,18,21.8,8,1
1910,7,19,22.6,8,1
1910,7,20,25.6,8,1
1910,7,21,26.0,8,1
1910,7,22,25.7,8,1
1910,7,23,24.5,8,1
1910,7,24,24.9,8,1
1910,7,25,24.2,8,1
1910,7,26,24.3,8,1
1910,7,27,24.6,8,1
1910,7,28,25.0,8,1
1910,7,29,23.5,8,1
1910,7,30,24.4,8,1
1910,7,31,25.1,8,1
1910,8,1,24.0,8,1
1910,8,2,22.1,8,1
1910,8,3,22.8,8,1
1910,8,4,22.8,8,1
1910,8,5,21.5,8,1
1910,8,6,21.2,8,1
1910,8,7,23.2,8,1
1910,8,8,23.2,8,1
1910,8,9,22.0,8,1
1910,8,10,20.2,8,1
1910,8,11,21.5,8,1
1910,8,12,23.5,8,1
1910,8,13,21.5,8,1
1910,8,14,21.0,8,1
1910,8,15,22.7,8,1
1910,8,16,21.5,8,1
1910,8,17,21.6,8,1
1910,8,18,19.7,8,1
1910,8,19,20.5,8,1
1910,8,20,20.3,8,1
1910,8,21,19.9,8,1
1910,8,22,22.3,8,1
1910,8,23,24.7,8,1
1910,8,24,25.0,8,1
1910,8,25,24.8,8,1
1910,8,26,25.1,8,1
1910,8,27,25.6,8,1
1910,8,28,25.4,8,1
1910,8,29,24.7,8,1
1910,8,30,23.8,8,1
1910,8,31,23.4,8,1
1910,9,1,23.7,8,1
1910,9,2,23.8,8,1
1910,9,3,24.1,8,1
1910,9,4,24.6,8,1
1910,9,5,26.7,8,1
1910,9,6,25.5,8,1
1910,9,7,19.8,8,1
1910,9,8,20.4,8,1
1910,9,9,22.6,8,1
1910,9,10,21.7,8,1
1910,9,11,21.4,8,1
1910,9,12,17.5,8,1
1910,9,13,14.6,8,1
1910,9,14,14.6,8,1
1910,9,15,15.4,8,1
1910,9,16,18.0,8,1
1910,9,17,18.4,8,1
1910,9,18,16.9,8,1
1910,9,19,17.5,8,1
1910,9,20,17.2,8,1
1910,9,21,15.6,8,1
1910,9,22,14.0,8,1
1910,9,23,16.5,8,1
1910,9,24,18.2,8,1
1910,9,25,20.2,8,1
1910,9,26,17.0,8,1
1910,9,27,17.0,8,1
1910,9,28,16.1,8,1
1910,9,29,15.6,8,1
1910,9,30,15.8,8,1
1910,10,1,16.3,8,1
1910,10,2,15.1,8,1
1910,10,3,14.8,8,1
1910,10,4,14.7,8,1
1910,10,5,14.0,8,1
1910,10,6,13.4,8,1
1910,10,7,14.2,8,1
1910,10,8,15.7,8,1
1910,10,9,17.3,8,1
1910,10,10,14.1,8,1
1910,10,11,13.9,8,1
1910,10,12,14.1,8,1
1910,10,13,14.4,8,1
1910,10,14,13.5,8,1
1910,10,15,12.2,8,1
1910,10,16,12.4,8,1
1910,10,17,14.8,8,1
1910,10,18,13.3,8,1
1910,10,19,12.0,8,1
1910,10,20,11.0,8,1
1910,10,21,13.0,8,1
1910,10,22,14.9,8,1
1910,10,23,15.1,8,1
1910,10,24,14.5,8,1
1910,10,25,14.4,8,1
1910,10,26,12.4,8,1
1910,10,27,11.2,8,1
1910,10,28,11.8,8,1
1910,10,29,11.2,8,1
1910,10,30,11.8,8,1
1910,10,31,10.5,8,1
1911,6,1,20.6,8,1
1911,6,2,18.6,8,1
1911,6,3,20.3,8,1
1911,6,4,22.3,8,1
1911,6,5,20.0,8,1
1911,6,6,19.9,8,1
1911,6,7,17.3,8,1
1911,6,8,15.7,8,1
1911,6,9,18.5,8,1
1911,6,10,18.2,8,1
1911,6,11,17.3,8,1
1911,6,12,20.4,8,1
1911,6,13,18.4,8,1
1911,6,14,20.2,8,1
1911,6,15,17.8,8,1
1911,6,16,19.9,8,1
1911,6,17,20.4,8,1
1911,6,18,21.7,8,1
1911,6,19,21.2,8,1
1911,6,20,18.2,8,1
1911,6,21,17.0,8,1
1911,6,22,16.7,8,1
1911,6,23,17.2,8,1
1911,6,24,18.8,8,1
1911,6,25,21.6,8,1
1911,6,26,18.9,8,1
1911,6,27,18.6,8,1
1911,6,28,19.7,8,1
1911,6,29,21.2,8,1
1911,6,30,18.6,8,1
1911,7,1,18.0,8,1
1911,7,2,18.8,8,1
1911,7,3,18.7,8,1
1911,7,4,19.3,8,1
1911,7,5,19.5,8,1
1911,7,6,20.0,8,1
1911,7,7,20.0,8,1
1911,7,8,25.2,8,1
1911,7,9,26.1,8,1
1911,7,10,25.1,8,1
1911,7,11,25.4,8,1
1911,7,12,25.5,8,1
1911,7,13,24.0,8,1
1911,7,14,23.8,8,1
1911,7,15,23.3,8,1
1911,7,16,20.6,8,1
1911,7,17,21.8,8,1
1911,7,18,23.9,8,1
1911,7,19,23.8,8,1
1911,7,20,23.3,8,1
1911,7,21,24.8,8,1
1911,7,22,24.5,8,1
1911,7,23,21.4,8,1
1911,7,24,24.7,8,1
1911,7,25,25.1,8,1
1911,7,26,24.4,8,1
1911,7,27,23.3,8,1
1911,7,28,22.6,8,1
1911,7,29,23.4,8,1
1911,7,30,25.0,8,1
1911,7,31,24.7,8,1
1911,8,1,24.5,8,1
1911,8,2,22.6,8,1
1911,8,3,20.3,8,1
1911,8,4,18.2,8,1
1911,8,5,23.5,8,1
1911,8,6,24.1,8,1
1911,8,7,26.3,8,1
1911,8,8,25.4,8,1
1911,8,9,23.4,8,1
1911,8,10,25.4,8,1
1911,8,11,25.7,8,1
1911,8,12,25.8,8,1
1911,8,13,26.1,8,1
1911,8,14,26.7,8,1
1911,8,15,27.3,8,1
1911,8,16,24.8,8,1
1911,8,17,22.0,8,1
1911,8,18,22.5,8,1
1911,8,19,22.5,8,1
1911,8,20,23.3,8,1
1911,8,21,23.0,8,1
1911,8,22,22.2,8,1
1911,8,23,22.4,8,1
1911,8,24,22.7,8,1
1911,8,25,23.0,8,1
1911,8,26,24.3,8,1
1911,8,27,23.7,8,1
1911,8,28,24.9,8,1
1911,8,29,24.7,8,1
1911,8,30,23.9,8,1
1911,8,31,23.5,8,1
1911,9,1,22.4,8,1
1911,9,2,21.4,8,1
1911,9,3,20.3,8,1
1911,9,4,23.0,8,1
1911,9,5,23.5,8,1
1911,9,6,25.5,8,1
1911,9,7,26.2,8,1
1911,9,8,23.9,8,1
1911,9,9,21.7,8,1
1911,9,10,18.6,8,1
1911,9,11,19.7,8,1
1911,9,12,17.4,8,1
1911,9,13,20.7,8,1
1911,9,14,22.4,8,1
1911,9,15,20.4,8,1
1911,9,16,20.3,8,1
1911,9,17,22.7,8,1
1911,9,18,22.3,8,1
1911,9,19,21.7,8,1
1911,9,20,22.5,8,1
1911,9,21,20.8,8,1
1911,9,22,16.0,8,1
1911,9,23,15.4,8,1
1911,9,24,19.2,8,1
1911,9,25,17.3,8,1
1911,9,26,20.1,8,1
1911,9,27,20.6,8,1
1911,9,28,18.9,8,1
1911,9,29,19.8,8,1
1911,9,30,22.0,8,1
1911,10,1,16.6,8,1
1911,10,2,17.5,8,1
1911,10,3,20.1,8,1
1911,10,4,15.4,8,1
1911,10,5,12.5,8,1
1911,10,6,11.1,8,1
1911,10,7,15.1,8,1
1911,10,8,16.0,8,1
1911,10,9,15.3,8,1
1911,10,10,10.7,8,1
1911,10,11,9.4,8,1
1911,10,12,11.4,8,1
1911,10,13,13.4,8,1
1911,10,14,15.9,8,1
1911,10,15,14.3,8,1
1911,10,16,12.5,8,1
1911,10,17,12.4,8,1
1911,10,18,11.1,8,1
1911,10,19,10.3,8,1
1911,10,20,10.5,8,1
1911,10,21,11.3,8,1
1911,10,22,13.3,8,1
1911,10,23,12.6,8,1
1911,10,24,10.9,8,1
1911,10,25,10.8,8,1
1911,10,26,10.0,8,1
1911,10,27,9.4,8,1
1911,10,28,10.1,8,1
1911,10,29,11.5,8,1
1911,10,30,9.9,8,1
1911,10,31,9.2,8,1
1912,6,1,14.9,8,1
1912,6,2,17.3,8,1
1912,6,3,20.2,8,1
1912,6,4,20.0,8,1
1912,6,5,16.1,8,1
1912,6,6,17.0,8,1
1912,6,7,16.1,8,1
1912,6,8,16.4,8,1
1912,6,9,15.4,8,1
1912,6,10,15.6,8,1
1912,6,11,18.2,8,1
1912,6,12,19.8,8,1
1912,6,13,18.3,8,1
